Product ID,Product Name,Product Description,Product URL,Product Image URL,Product Price,Currency,Spec UPC,Spec SKU,Spec Brand,Spec MPN,Spec ISBN,Product Tags,Blacklisted,Product Group
614472155168,1 -  Intrigue Singlet March,N/A,https://elliestaging.myshopify.com/products/1-intrigue-singlet,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614472286240,1 - 750ML Form Water Bottle March,N/A,https://elliestaging.myshopify.com/products/1-750ml-form-water-bottle,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614472351776,1 - Ab Wheel July,N/A,https://elliestaging.myshopify.com/products/3-marika-ab-wheel-july,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614472482848,1 - Ab Wheel July VIP,N/A,https://elliestaging.myshopify.com/products/3-marika-ab-wheel-july-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614472613920,1 - Alicia Hoodie,N/A,https://elliestaging.myshopify.com/products/alicia-hoodie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614472679456,1 - Ambition Capri May,N/A,https://elliestaging.myshopify.com/products/1-balance-ambition-capri-may,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614472810528,1 - Ambition Capri May VIP,N/A,https://elliestaging.myshopify.com/products/2-balance-ambition-capri-may-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614472876064,1 - Amy Sports Bra June,N/A,https://elliestaging.myshopify.com/products/1-amy-sports-bra,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614473105440,1 - Amy Sports Bra June VIP,N/A,https://elliestaging.myshopify.com/products/amy-sports-bra-june-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614473236512,1 - Annabell Sport Bra September,N/A,https://elliestaging.myshopify.com/products/1-annabell-sport-bra-september-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614473367584,1 - Annabell Sport Bra September VIP,N/A,https://elliestaging.myshopify.com/products/1-annabell-sport-bra-september,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614473498656,1 - Arctic Asymmetrical Jacket October,N/A,https://elliestaging.myshopify.com/products/1-arctic-asymmetrical-jacket-october,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614473596960,1 - Arctic Asymmetrical Jacket October VIP,N/A,https://elliestaging.myshopify.com/products/1-arctic-asymmetrical-jacket-october-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614473793568,1 - Arm Wallet May,N/A,https://elliestaging.myshopify.com/products/2-arm-wallet,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614473891872,1 - Arm Wallet May VIP,N/A,https://elliestaging.myshopify.com/products/2-arm-wallet-may-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614473957408,1 - Ava Progressive Space Dye Capri July,N/A,https://elliestaging.myshopify.com/products/1-ava-progressive-space-dye-capri,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614474088480,1 - Ava Progressive Space Dye Capri July VIP,N/A,https://elliestaging.myshopify.com/products/ava-progressive-space-dye-capri-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614474186784,1 - Balance Energy Singlet,N/A,https://elliestaging.myshopify.com/products/1-balance-energy-singlet,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614474252320,1 - Balance Grip Socks September,N/A,https://elliestaging.myshopify.com/products/copy-of-1-balance-grip-socks-september-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614474317856,1 - Balance Grip Socks September VIP,N/A,https://elliestaging.myshopify.com/products/1-balance-grip-socks-september-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614474448928,1 - Balance Lexi Legging April,N/A,https://elliestaging.myshopify.com/products/1-balance-lexi-legging,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
